!Xóõ	k o
'k	ə k
tweehonderddrieëntachtig	ˌt w e h ɔ n d ə ɹ ˈd ɹ i j ə n ˌt ɑ x t ə x
tweehonderddrieëntwintig	ˌt w e h ɔ n d ə ɹ ˈd ɹ i j ə n ˌt w ɪ n t ə x
tweehonderddrieënveertig	ˌt w e h ɔ n d ə ɹ ˈd ɹ i j ə n ˌf e ɹ t ə x
tweehonderddrieënvijftig	ˌt w e h ɔ n d ə ɹ ˈd ɹ i j ə n ˌf ɛi f t ə x
tweehonderddrieënzestig	ˌt w e h ɔ n d ə ɹ ˈd ɹ i j ə n ˌs ɛ s t ə x
tweehonderddrieënzeventig	ˌt w e h ɔ n d ə ɹ ˈd ɹ i j ə n ˌs e v ə n t ə x
tweehonderdeen	ˌt w e h ɔ n d ə ɹ t ˈe n
tweehonderdeenendertig	ˌt w e h ɔ n d ə ɹ t ˈe n ə n ˌd ɛ ɹ t ə x
tweehonderdeenennegentig	ˌt w e h ɔ n d ə ɹ t ˈe n ə ˌn e ɣ ə n t ə x
tweehonderdeenentachtig	ˌt w e h ɔ n d ə ɹ t ˈe n ə n ˌt ɑ x t ə x
tweehonderdeenentwintig	ˌt w e h ɔ n d ə ɹ t ˈe n ə n ˌt w ɪ n t ə x
tweehonderdeenenveertig	ˌt w e h ɔ n d ə ɹ t ˈe n ə n ˌf e ɹ t ə x
tweehonderdeenenvijftig	ˌt w e h ɔ n d ə ɹ t ˈe n ə n ˌf ɛi f t ə x
tweehonderdeenenzestig	ˌt w e h ɔ n d ə ɹ t ˈe n ə n ˌs ɛ s t ə x
tweehonderdeenenzeventig	ˌt w e h ɔ n d ə ɹ t ˈe n ə n ˌs e v ə n t ə x
tweehonderdelf	ˌt w e h ɔ n d ə ɹ t ˈɛ l s u p ə
tweehonderdenacht	ˌt w e h ɔ n d ə ɹ t ɛ n ˈɑ x t
tweehonderdenachtendertig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈɑ x t ə n ˌd ɛ ɹ t ə x
tweehonderdenachtennegentig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈɑ x t ə ˌn e ɣ ə n t ə x
tweehonderdenachtentachtig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈɑ x t ə n ˌt ɑ x t ə x
tweehonderdenachtentwintig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈɑ x t ə n ˌt w ɪ n t ə x
tweehonderdenachtenveertig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈɑ x t ə n ˌf e ɹ t ə x
tweehonderdenachtenvijftig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈɑ x t ə n ˌf ɛi f t ə x
tweehonderdenachtenzestig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈɑ x t ə n ˌs ɛ s t ə x
tweehonderdenachtenzeventig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈɑ x t ə n ˌs e v ə n t ə x
tweehonderdenachttien	ˌt w e h ɔ n d ə ɹ t ɛ n ˈɑ x t i n
tweehonderdendertien	ˌt w e h ɔ n d ə ɹ t ɛ n ˈd ɛ ɹ t i n
tweehonderdendertig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈd ɛ ɹ t ə x
tweehonderdendrie	ˌt w e h ɔ n d ə ɹ t ɛ n ˈd ɹ i
tweehonderdendrieëndertig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈd ɹ i j ə n ˌd ɛ ɹ t ə x
tweehonderdendrieënnegentig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈd ɹ i j ə ˌn e ɣ ə n t ə x
tweehonderdendrieëntachtig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈd ɹ i j ə n ˌt ɑ x t ə x
tweehonderdendrieëntwintig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈd ɹ i j ə n ˌt w ɪ n t ə x
tweehonderdendrieënveertig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈd ɹ i j ə n ˌf e ɹ t ə x
tweehonderdendrieënvijftig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈd ɹ i j ə n ˌf ɛi f t ə x
tweehonderdendrieënzestig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈd ɹ i j ə n ˌs ɛ s t ə x
tweehonderdendrieënzeventig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈd ɹ i j ə n ˌs e v ə n t ə x
tweehonderdeneen	ˌt w e h ɔ n d ə ɹ t ɛ n ˈe n
tweehonderdeneenendertig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈe n ə n ˌd ɛ ɹ t ə x
tweehonderdeneenennegentig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈe n ə ˌn e ɣ ə n t ə x
tweehonderdeneenentachtig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈe n ə n ˌt ɑ x t ə x
tweehonderdeneenentwintig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈe n ə n ˌt w ɪ n t ə x
tweehonderdeneenenveertig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈe n ə n ˌf e ɹ t ə x
tweehonderdeneenenvijftig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈe n ə n ˌf ɛi f t ə x
tweehonderdeneenenzestig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈe n ə n ˌs ɛ s t ə x
tweehonderdeneenenzeventig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈe n ə n ˌs e v ə n t ə x
tweehonderdenelf	ˌt w e h ɔ n d ə ɹ t ɛ n ˈɛ l s u p ə
tweehonderdennegen	ˌt w e h ɔ n d ə ɹ t ɛ n ˈn e ɣ ə n
tweehonderdennegenendertig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈn e ɣ ə n ə n ˌd ɛ ɹ t ə x
tweehonderdennegenennegentig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈn e ɣ ə n ə ˌn e ɣ ə n t ə x
tweehonderdennegenentachtig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈn e ɣ ə n ə n ˌt ɑ x t ə x
tweehonderdennegenentwintig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈn e ɣ ə n ə n ˌt w ɪ n t ə x
tweehonderdennegenenveertig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈn e ɣ ə n ə n ˌf e ɹ t ə x
tweehonderdennegenenvijftig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈn e ɣ ə n ə n ˌf ɛi f t ə x
tweehonderdennegenenzestig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈn e ɣ ə n ə n ˌs ɛ s t ə x
tweehonderdennegenenzeventig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈn e ɣ ə n ə n ˌs e v ə n t ə x
tweehonderdennegentien	ˌt w e h ɔ n d ə ɹ t ɛ n ˈn e ɣ ə n ˌt i n
tweehonderdennegentig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈn e ɣ ə n t ə x
tweehonderdentachtig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈt ɑ x t ə x
tweehonderdentien	ˌt w e h ɔ n d ə ɹ t ɛ n ˈt i n
tweehonderdentwaalf	ˌt w e h ɔ n d ə ɹ t ɛ n ˈt w a l s u p ə
tweehonderdentwee	ˌt w e h ɔ n d ə ɹ t ɛ n ˈt w e
tweehonderdentweeëndertig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈt w e j ə n ˌd ɛ ɹ t ə x
tweehonderdentweeënnegentig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈt w e j ə ˌn e ɣ ə n t ə x
tweehonderdentweeëntachtig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈt w e j ə n ˌt ɑ x t ə x
tweehonderdentweeëntwintig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈt w e j ə n ˌt w ɪ n t ə x
tweehonderdentweeënveertig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈt w e j ə n ˌf e ɹ t ə x
tweehonderdentweeënvijftig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈt w e j ə n ˌf ɛi f t ə x
tweehonderdentweeënzestig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈt w e j ə n ˌs ɛ s t ə x
tweehonderdentweeënzeventig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈt w e j ə n ˌs e v ə n t ə x
tweehonderdentwintig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈt w ɪ n t ə x
tweehonderdenveertien	ˌt w e h ɔ n d ə ɹ t ɛ n ˈv e ɹ t i n
tweehonderdenveertig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈf e ɹ t ə x
tweehonderdenvier	ˌt w e h ɔ n d ə ɹ t ɛ n ˈv i ɹ
tweehonderdenvierendertig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈv i ɹ ə n ˌd ɛ ɹ t ə x
tweehonderdenvierennegentig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈv i ɹ ə ˌn e ɣ ə n t ə x
tweehonderdenvierentachtig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈv i ɹ ə n ˌt ɑ x t ə x
tweehonderdenvierentwintig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈv i ɹ ə n ˌt w ɪ n t ə x
tweehonderdenvierenveertig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈv i ɹ ə n ˌf e ɹ t ə x
tweehonderdenvierenvijftig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈv i ɹ ə n ˌf ɛi f t ə x
tweehonderdenvierenzestig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈv i ɹ ə n ˌs ɛ s t ə x
tweehonderdenvierenzeventig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈv i ɹ ə n ˌs e v ə n t ə x
tweehonderdenvijf	ˌt w e h ɔ n d ə ɹ t ɛ n ˈv ɛi f
tweehonderdenvijfendertig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈv ɛi f ə n ˌd ɛ ɹ t ə x
tweehonderdenvijfennegentig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈv ɛi f ə ˌn e ɣ ə n t ə x
tweehonderdenvijfentachtig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈv ɛi f ə n ˌt ɑ x t ə x
tweehonderdenvijfentwintig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈv ɛi f ə n ˌt w ɪ n t ə x
tweehonderdenvijfenveertig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈv ɛi f ə n ˌf e ɹ t ə x
tweehonderdenvijfenvijftig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈv ɛi f ə n ˌf ɛi f t ə x
tweehonderdenvijfenzestig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈv ɛi f ə n ˌs ɛ s t ə x
tweehonderdenvijfenzeventig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈv ɛi f ə n ˌs e v ə n t ə x
tweehonderdenvijftien	ˌt w e h ɔ n d ə ɹ t ɛ n ˈv ɛi f t i n
tweehonderdenvijftig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈf ɛi f t ə x
tweehonderdenzes	ˌt w e h ɔ n d ə ɹ t ɛ n ˈz ɛ s
tweehonderdenzesendertig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈz ɛ s ə n ˌd ɛ ɹ t ə x
tweehonderdenzesennegentig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈz ɛ s ə ˌn e ɣ ə n t ə x
tweehonderdenzesentachtig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈz ɛ s ə n ˌt ɑ x t ə x
tweehonderdenzesentwintig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈz ɛ s ə n ˌt w ɪ n t ə x
tweehonderdenzesenveertig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈz ɛ s ə n ˌf e ɹ t ə x
tweehonderdenzesenvijftig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈz ɛ s ə n ˌf ɛi f t ə x
tweehonderdenzesenzestig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈz ɛ s ə n ˌs ɛ s t ə x
tweehonderdenzesenzeventig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈz ɛ s ə n ˌs e v ə n t ə x
tweehonderdenzestien	ˌt w e h ɔ n d ə ɹ t ɛ n ˈz ɛ s t i n
tweehonderdenzestig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈs ɛ s t ə x
tweehonderdenzeven	ˌt w e h ɔ n d ə ɹ t ɛ n ˈz e v ə n
tweehonderdenzevenendertig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈz e v ə n ə n ˌd ɛ ɹ t ə x
tweehonderdenzevenennegentig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈz e v ə n ə ˌn e ɣ ə n t ə x
tweehonderdenzevenentachtig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈz e v ə n ə n ˌt ɑ x t ə x
tweehonderdenzevenentwintig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈz e v ə n ə n ˌt w ɪ n t ə x
tweehonderdenzevenenveertig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈz e v ə n ə n ˌf e ɹ t ə x
tweehonderdenzevenenvijftig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈz e v ə n ə n ˌf ɛi f t ə x
tweehonderdenzevenenzestig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈz e v ə n ə n ˌs ɛ s t ə x
tweehonderdenzevenenzeventig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈz e v ə n ə n ˌs e v ə n t ə x
tweehonderdenzeventien	ˌt w e h ɔ n d ə ɹ t ɛ n ˈz e v ə n ˌt i n
tweehonderdenzeventig	ˌt w e h ɔ n d ə ɹ t ɛ n ˈs e v ə n t ə x
tweehonderdjarig	ˈt w e h ɔ n d ə ɹ t ˌj a ɹ ə x
tweehonderdjarige	ˈt w e h ɔ n d ə ɹ t ˌj a ɹ ə ɣ ə
tweehonderdnegen	ˌt w e h ɔ n d ə ɹ t ˈn e ɣ ə n
tweehonderdnegenendertig	ˌt w e h ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌd ɛ ɹ t ə x
tweehonderdnegenennegentig	ˌt w e h ɔ n d ə ɹ t ˈn e ɣ ə n ə ˌn e ɣ ə n t ə x
tweehonderdnegenentachtig	ˌt w e h ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌt ɑ x t ə x
tweehonderdnegenentwintig	ˌt w e h ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌt w ɪ n t ə x
tweehonderdnegenenveertig	ˌt w e h ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌf e ɹ t ə x
tweehonderdnegenenvijftig	ˌt w e h ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌf ɛi f t ə x
tweehonderdnegenenzestig	ˌt w e h ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌs ɛ s t ə x
tweehonderdnegenenzeventig	ˌt w e h ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌs e v ə n t ə x
tweehonderdnegentien	ˌt w e h ɔ n d ə ɹ t ˈn e ɣ ə n ˌt i n
tweehonderdnegentig	ˌt w e h ɔ n d ə ɹ t ˈn e ɣ ə n t ə x
tweehonderdtachtig	ˌt w e h ɔ n d ə ɹ ˈt ɑ x t ə x
tweehonderdtien	ˌt w e h ɔ n d ə ɹ ˈt i n
tweehonderdtwaalf	ˌt w e h ɔ n d ə ɹ ˈt w a l s u p ə
tweehonderdtwee	ˌt w e h ɔ n d ə ɹ ˈt w e
tweehonderdtweeëndertig	ˌt w e h ɔ n d ə ɹ ˈt w e j ə n ˌd ɛ ɹ t ə x
tweehonderdtweeënnegentig	ˌt w e h ɔ n d ə ɹ ˈt w e j ə ˌn e ɣ ə n t ə x
tweehonderdtweeëntachtig	ˌt w e h ɔ n d ə ɹ ˈt w e j ə n ˌt ɑ x t ə x
tweehonderdtweeëntwintig	ˌt w e h ɔ n d ə ɹ ˈt w e j ə n ˌt w ɪ n t ə x
tweehonderdtweeënveertig	ˌt w e h ɔ n d ə ɹ ˈt w e j ə n ˌf e ɹ t ə x
tweehonderdtweeënvijftig	ˌt w e h ɔ n d ə ɹ ˈt w e j ə n ˌf ɛi f t ə x
tweehonderdtweeënzestig	ˌt w e h ɔ n d ə ɹ ˈt w e j ə n ˌs ɛ s t ə x
tweehonderdtweeënzeventig	ˌt w e h ɔ n d ə ɹ ˈt w e j ə n ˌs e v ə n t ə x
tweehonderdtwintig	ˌt w e h ɔ n d ə ɹ ˈt w ɪ n t ə x
tweehonderdveertien	ˌt w e h ɔ n d ə ɹ t ˈf e ɹ t i n
tweehonderdveertig	ˌt w e h ɔ n d ə ɹ t ˈf e ɹ t ə x
tweehonderdvier	ˌt w e h ɔ n d ə ɹ t ˈf i ɹ
tweehonderdvierendertig	ˌt w e h ɔ n d ə ɹ t ˈf i ɹ ə n ˌd ɛ ɹ t ə x
tweehonderdvierennegentig	ˌt w e h ɔ n d ə ɹ t ˈf i ɹ ə ˌn e ɣ ə n t ə x
tweehonderdvierentachtig	ˌt w e h ɔ n d ə ɹ t ˈf i ɹ ə n ˌt ɑ x t ə x
tweehonderdvierentwintig	ˌt w e h ɔ n d ə ɹ t ˈf i ɹ ə n ˌt w ɪ n t ə x
tweehonderdvierenveertig	ˌt w e h ɔ n d ə ɹ t ˈf i ɹ ə n ˌf e ɹ t ə x
tweehonderdvierenvijftig	ˌt w e h ɔ n d ə ɹ t ˈf i ɹ ə n ˌf ɛi f t ə x
tweehonderdvierenzestig	ˌt w e h ɔ n d ə ɹ t ˈf i ɹ ə n ˌs ɛ s t ə x
tweehonderdvierenzeventig	ˌt w e h ɔ n d ə ɹ t ˈf i ɹ ə n ˌs e v ə n t ə x
tweehonderdvijf	ˌt w e h ɔ n d ə ɹ t ˈf ɛi f
tweehonderdvijfendertig	ˌt w e h ɔ n d ə ɹ t ˈf ɛi f ə n ˌd ɛ ɹ t ə x
tweehonderdvijfennegentig	ˌt w e h ɔ n d ə ɹ t ˈf ɛi f ə ˌn e ɣ ə n t ə x
tweehonderdvijfentachtig	ˌt w e h ɔ n d ə ɹ t ˈf ɛi f ə n ˌt ɑ x t ə x
tweehonderdvijfentwintig	ˌt w e h ɔ n d ə ɹ t ˈf ɛi f ə n ˌt w ɪ n t ə x
tweehonderdvijfenveertig	ˌt w e h ɔ n d ə ɹ t ˈf ɛi f ə n ˌf e ɹ t ə x
tweehonderdvijfenvijftig	ˌt w e h ɔ n d ə ɹ t ˈf ɛi f ə n ˌf ɛi f t ə x
tweehonderdvijfenzestig	ˌt w e h ɔ n d ə ɹ t ˈf ɛi f ə n ˌs ɛ s t ə x
tweehonderdvijfenzeventig	ˌt w e h ɔ n d ə ɹ t ˈf ɛi f ə n ˌs e v ə n t ə x
tweehonderdvijftien	ˌt w e h ɔ n d ə ɹ t ˈf ɛi f t i n
tweehonderdvijftig	ˌt w e h ɔ n d ə ɹ t ˈf ɛi f t ə x
tweehonderdzes	ˌt w e h ɔ n d ə ɹ t ˈs ɛ s
tweehonderdzesendertig	ˌt w e h ɔ n d ə ɹ t ˈs ɛ s ə n ˌd ɛ ɹ t ə x
tweehonderdzesennegentig	ˌt w e h ɔ n d ə ɹ t ˈs ɛ s ə ˌn e ɣ ə n t ə x
tweehonderdzesentachtig	ˌt w e h ɔ n d ə ɹ t ˈs ɛ s ə n ˌt ɑ x t ə x
tweehonderdzesentwintig	ˌt w e h ɔ n d ə ɹ t ˈs ɛ s ə n ˌt w ɪ n t ə x
tweehonderdzesenveertig	ˌt w e h ɔ n d ə ɹ t ˈs ɛ s ə n ˌf e ɹ t ə x
tweehonderdzesenvijftig	ˌt w e h ɔ n d ə ɹ t ˈs ɛ s ə n ˌf ɛi f t ə x
tweehonderdzesenzestig	ˌt w e h ɔ n d ə ɹ t ˈs ɛ s ə n ˌs ɛ s t ə x
tweehonderdzesenzeventig	ˌt w e h ɔ n d ə ɹ t ˈs ɛ s ə n ˌs e v ə n t ə x
tweehonderdzestien	ˌt w e h ɔ n d ə ɹ t ˈs ɛ s t i n
tweehonderdzestig	ˌt w e h ɔ n d ə ɹ t ˈs ɛ s t ə x
tweehonderdzeven	ˌt w e h ɔ n d ə ɹ t ˈs e v ə n
tweehonderdzevenendertig	ˌt w e h ɔ n d ə ɹ t ˈs e v ə n ə n ˌd ɛ ɹ t ə x
tweehonderdzevenennegentig	ˌt w e h ɔ n d ə ɹ t ˈs e v ə n ə ˌn e ɣ ə n t ə x
tweehonderdzevenentachtig	ˌt w e h ɔ n d ə ɹ t ˈs e v ə n ə n ˌt ɑ x t ə x
tweehonderdzevenentwintig	ˌt w e h ɔ n d ə ɹ t ˈs ø v ə n ə n ˌt w ɪ n t ə x
tweehonderdzevenenveertig	ˌt w e h ɔ n d ə ɹ t ˈs e v ə n ə n ˌf e ɹ t ə x
tweehonderdzevenenvijftig	ˌt w e h ɔ n d ə ɹ t ˈs e v ə n ə n ˌf ɛi f t ə x
tweehonderdzevenenzestig	ˌt w e h ɔ n d ə ɹ t ˈs e v ə n ə n ˌs ɛ s t ə x
tweehonderdzevenenzeventig	ˌt w e h ɔ n d ə ɹ t ˈs e v ə n ə n ˌs e v ə n t ə x
tweehonderdzeventien	ˌt w e h ɔ n d ə ɹ t ˈs e v ə n ˌt i n
tweehonderdzeventig	ˌt w e h ɔ n d ə ɹ t ˈs e v ə n t ə x
tweejaarlijks	ˈt w e j a ɹ l ə k s
tweejaarlijkse	ˈt w e j a ɹ l ə k s ə
tweejarig	ˈt w e j a ɹ ə x
tweejarige	ˈt w e j a ɹ ə ɣ ə
tweeklank	ˈt w e k l ɑ ŋ k
tweekleurig	ˈt w e k l ø ɹ ə x
tweekleurige	ˈt w e k l ø ɹ ə ɣ ə
tweekleurigs	ˈt w e k l ø ɹ ə x s
tweeling	ˈt w e l ɪ ŋ
tweelingen	ˈt w e l ɪ ŋ ə n
tweeloop	ˈt w e l o p
tweemalig	t w e ˈm a l ə x
tweepersoonsbed	ˈt w e p ə ɹ s o n s ˌb ɛ t
tweespalt	ˈt w e s p ɑ l t
tweesporenbeleid	t w e ˈs p o ɹ ə n b ə ˌl ɛi t
tweesprong	ˈt w e s p ɹ ɔ ŋ
tweestrijd	ˈt w e s t ɹ ɛ ɪ t
tweeten	ˈt w iː t ə n
tweetrapsraket	ˈt w e t ɹ ɑ p s ɹ a ˌk e t
tweetrapsraketten	ˈt w e t ɹ ɑ p s ɹ a ˌk e t ə n
tweeweeks	ˈt w e w e k s
tweeëndertig	ˈt w e j ə n ˌd ɛ ɹ t ə x
tweeëndertighoek	ˈt w e j ə n ˌd ɛ ɹ t ə x ˌh u k
tweeëndertigjarig	ˈt w e j ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
tweeëndertigjarige	ˈt w e j ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
tweeënnegentig	ˈt w e j ə ˌn e ɣ ə n t ə x
tweeënnegentigjarig	ˈt w e j ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
tweeënnegentigjarige	ˈt w e j ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
tweeëntachtig	ˈt w e j ə n ˌt ɑ x t ə x
tweeëntachtigjarig	ˈt w e j ə n ˌt ɑ x t ə x ˌj a ɹ ə x
tweeëntachtigjarige	ˈt w e j ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
tweeëntwintig	ˈt w e j ə n ˌt w ɪ n t ə x
tweeëntwintighoek	ˈt w e j ə n ˌt w ɪ n t ə x ˌh u k
tweeëntwintigjarig	ˈt w e j ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
tweeëntwintigjarige	ˈt w e j ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
tweeënveertig	ˈt w e j ə n ˌf e ɹ t ə x
tweeënveertigjarig	ˈt w e j ə n ˌf e ɹ t ə x ˌj a ɹ ə x
tweeënveertigjarige	ˈt w e j ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
tweeënvijftig	ˈt w e j ə n ˌf ɛi f t ə x
tweeënvijftigjarig	ˈt w e j ə n ˌf ɛi f t ə x ˌj a ɹ ə x
tweeënvijftigjarige	ˈt w e j ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
tweeënzestig	ˈt w e j ə n ˌs ɛ s t ə x
tweeënzestigjarig	ˈt w e j ə n ˌs ɛ s t ə x ˌj a ɹ ə x
tweeënzestigjarige	ˈt w e j ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
tweeënzeventig	ˈt w e j ə n ˌs e v ə n t ə x
tweeënzeventigjarig	ˈt w e j ə n ˌs e v ə n t ə x ˌj a ɹ ə x
tweeënzeventigjarige	ˈt w e j ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
twijfel	ˈt w ɛ ɪ f ə l
twijfelaar	ˈt w ɛi f ə l a ɹ
twijfelaars	ˈt w ɛi f ə l a ɹ s
twijfelaartje	ˈt w ɛi f ə l a ɹ c ə
twijfelaartjes	ˈt w ɛi f ə l a ɹ c ə s
twijfelgeval	t w ɛ ɪ f ə l ɣ ə v ɑ l
twijfelgevallen	t w ɛ ɪ f ə l ɣ ə v ɑ l ə n
twijfelgevalletje	t w ɛ ɪ f ə l ɣ ə v ɑ l ə c ə
twijfelgevalletjes	t w ɛ ɪ f ə l ɣ ə v ɑ l ə c ə s
twijg	t w ɛ ɪ x
twinkelen	ˈt w ɪ ŋ k ə l ə n
twintig	ˈt w ɪ n t ə x
twintighoek	ˈt w ɪ ŋ t ə x ˌh u k
twintigjaarlijks	ˈt w ɪ n t ə x ˌj a ɹ l ə k s
twintigjaarlijkse	ˈt w ɪ n t ə x ˌj a ɹ l ə k s ə
twintigjarig	ˈt w ɪ n t ə x ˌj a ɹ ə x
twintigjarige	ˈt w ɪ n t ə x ˌj a ɹ ə ɣ ə
twisten	ˈt w ɪ s t ə n
two-seater	ˈt u s iː t ə ɹ
twoseater	ˈt u s iː t ə ɹ
tyap	t j a p
tycoon	t ɑ j ˈk uː n
tyfoon	t i ˈf o n
tyfus	ˈt i f ʏ s
tyfuszooi	z ɔː i
tympanie	t ɪ m p a ˈn i
typ	t ɛ ɪ p
typen	ˈt i p ə n
typend	ˈt ɛ ɪ p ə n t
typerend	t i ˈp e ɹ ə n t
typisch	ˈt i p i s
typische	ˈt i p i s ə
typografiek	ˌt i p o ɣ ɹ a ˈf i k
typografisch	t i p o ˈx ɹ a f i s
typt	t i p t
typte	ˈt i p t ə
typten	ˈt ɛ ɪ p t ə n
tölten	t ø l t ə n
u	y
ubiquitine	ˌy b i k w i ˈt i n ə
udmurt	ˈu t m u ɹ t
ufo	ˈy f o
uhd	ˈy h a d e
ui	œː ʏ
uiengeur	ˈœː y j ə n ˌɣ ø ɹ
uiensoep	œː y j ə s u p
uil	œː y l
uilskuiken	ˈœː ʏ l s ˌk œː ʏ k ə n
uit	œː y t
uitademen	ˈœː y t ˌa d ə m ə n
uitbakt	ˈœː y d b ɑ k t
uitbenen	ˈœː d b eː n ə n
uitbetaling	œː y d b ə t a l ɪ ŋ
uitblinken	ˈœː y d b l ɪ ŋ k ə n
uitbollen	ˈœː y d b ɔ l ə n
uitborstelt	ˈœː y d b ɔ ɹ s t ə l t
uitbouw	ˈœː y d b ɑu
uitbouwen	ˈœː y t b ɑu
uitbuiting	ˈœː ʏ t b œː ʏ t i ŋ
uitdaging	ˈœː ʏ d a ɣ ɪ ŋ
uitdeuken	ˈœː y d ø k ə n
uitdijen	ˈœː y d ɛi ə n
uitdragerij	œː y d ɹ a x ə ˈɹ ɛi
uitdrukkelijk	œː y ˈd ɹ ʏ k ə l ə k
