!sil	SIL
'c'que	s k
raccourcissant	ʁ a k u ʁ s i s ɑ̃
raccourcisse	ʁ a k u ʁ s i s
raccourcissement	ʁ a k u ʁ s i s m ɑ̃
raccourcissent	ʁ a k u ʁ s i s
raccourcisses	ʁ a k u ʁ s i s
raccourcissez	ʁ a k u ʁ s i s e
raccourcissiez	ʁ a k u ʁ s i s j e
raccourcissions	ʁ a k u ʁ s i s j ɔ̃
raccourcissons	ʁ a k u ʁ s i s ɔ̃
raccourcit	ʁ a k u ʁ s i
raccourcîmes	ʁ a k u ʁ s i m
raccourcît	ʁ a k u ʁ s i
raccourcîtes	ʁ a k u ʁ s i t
raccroc	ʁ a k ʁ o
raccrocha	ʁ a k ʁ ɔ ʃ a
raccrochait	ʁ a k ʁ ɔ ʃ ɛ
raccrochant	ʁ a k ʁ ɔ ʃ ɑ̃
raccroche	ʁ a k ʁ ɔ ʃ
raccrocher	ʁ a k ʁ ɔ ʃ e
raccroches	ʁ a k ʁ ɔ ʃ
raccrocheur	ʁ a k ʁ ɔ ʃ œ ʁ
raccrochez	ʁ a k ʁ ɔ ʃ e
raccroché	ʁ a k ʁ ɔ ʃ e
raccrochés	ʁ a k ʁ ɔ ʃ e
race	ʁ a s
racer	ʁ e i s ɛ
races	ʁ a s
rachat	ʁ a ʃ a
rachel	ʁ a ʃ ɛ l
rachelle	ʁ a ʃ ɛ l
rachetaient	ʁ a ʃ ə t ɛ
rachetait	ʁ a ʃ ə t ɛ
racheter	ʁ a ʃ t e
racheterai	ʁ a ʃ ə t ə ʁ e
racheté	ʁ a ʃ ə t e
rachetée	ʁ a ʃ ə t e
rachetées	ʁ a ʃ ə t e
rachi	ʁ a ʃ i
rachida	ʁ a ʃ i d a
rachidien	ʁ a ʃ i d j ɛ̃
rachidienne	ʁ a ʃ i d j ɛ n
rachidiennes	ʁ a ʃ i d j ɛ n
rachidiens	ʁ a ʃ i d j ɛ̃
rachitique	ʁ a ʃ i t i k
rachitiques	ʁ a ʃ i t i k
rachitisme	ʁ a ʃ i t i s m
rachmaninovien	ʁ a k m a n i n ɔ v j ɛ̃
racht	ʁ a ʃ t
rachèle	ʁ a ʃ ɛ l
rachète	ʁ a ʃ ɛ t
rachètent	ʁ a ʃ ɛ t
rachèterai	ʁ a ʃ ɛ t ə ʁ e
rachèteraient	ʁ a ʃ ɛ t ə ʁ ɛ
rachèterait	ʁ a ʃ ɛ t ə ʁ ɛ
rachèteras	ʁ a ʃ ɛ t ə ʁ a
racial	ʁ a s j a l
raciale	ʁ a s j a l
racialement	ʁ a s j a l m ɑ̃
raciales	ʁ a s j a l
racialiser	ʁ a s j a l i z e
raciaux	ʁ a s j o
racine	ʁ a s i n
racines	ʁ a s i n
racinet	ʁ a s i n ɛ
racinette	ʁ a s i n ɛ t
racing	ʁ a s i ŋ
racing-club	ʁ a s i ŋ k l œ b
racisme	ʁ a s i s m
raciste	ʁ a s i s t
racistes	ʁ a s i s t
racisé	ʁ a s i z e
rack	ʁ a k
racke	ʁ a k
racket	ʁ a k ɛ t
racketer	ʁ a k ɛ t e
rackets	ʁ a k ɛ t
rackette	ʁ a k ɔ t
racketter	ʁ a k ɛ t e
racketteur	ʁ a k e t œ ʁ
racketteurs	ʁ a k ɛ t œ ʁ
racla	ʁ a k l a
raclait	ʁ a k l ɛ
raclement	ʁ a k l ə m ɑ̃
raclements	ʁ a k l ə m ɑ̃
racler	ʁ a k l e
raclette	ʁ a k l ɛ t
raclettes	ʁ a k l ɛ t
raclez	ʁ a k l e
raclo	ʁ a k l o
raclure	ʁ a k l y ʁ
raclé	ʁ a k l e
raclée	ʁ a k l e
raclées	ʁ a k l e
raclés	ʁ a k l e
racolage	ʁ a k ɔ l a ʒ
racoler	ʁ a k ɔ l e
racon	ʁ a k ɔ̃
raconta	ʁ a k ɔ̃ t a
racontage	ʁ a k ɔ̃ t a ʒ
racontai	ʁ a k ɔ̃ t e
racontaient	ʁ a k ɔ̃ t ɛ
racontais	ʁ a k ɔ̃ t ɛ
racontait	ʁ a k ɔ̃ t ɛ
racontait-il	ʁ a k ɔ̃ t ɛ t i l
racontant	ʁ a k ɔ̃ t ɑ̃
racontar	ʁ a k ɔ̃ t a ʁ
racontars	ʁ a k ɔ̃ t a ʁ
raconte	ʁ a k ɔ̃ t
raconte-lui	ʁ a k ɔ̃ t l ɥ i
raconte-moi	ʁ a k ɔ̃ t m w a
raconte-nous	ʁ a k ɔ̃ t n u
raconte-t-il	ʁ a k ɔ̃ t t i l
racontent	ʁ a k ɔ̃ t
raconter	ʁ a k ɔ̃ t e
racontera	ʁ a k ɔ̃ t ə ʁ a
raconterai	ʁ a k ɔ̃ t ə ʁ e
raconteraient-ils	ʁ a k ɔ̃ t ə ʁ ɛ t i l
raconterais	ʁ a k ɔ̃ t ə ʁ ɛ
raconterait	ʁ a k ɔ̃ t ə ʁ ɛ
raconteras	ʁ a k ɔ̃ t ə ʁ a
raconterons	ʁ a k ɔ̃ t ə ʁ ɔ̃
racontes	ʁ a k ɔ̃ t
raconteur	ʁ a k ɔ̃ t œ ʁ
racontez	ʁ a k ɔ̃ t e
racontez-moi	ʁ a k ɔ̃ t e m w a
racontez-nous	ʁ a k ɔ̃ t e n u
racontiez	ʁ a k ɔ̃ t j e
racontons	ʁ a k ɔ̃ t ɔ̃
racontât	ʁ a k ɔ̃ t a
racontèrent	ʁ a k ɔ̃ t ɛ ʁ
raconté	ʁ a k ɔ̃ t e
racontée	ʁ a k ɔ̃ t e
racontées	ʁ a k ɔ̃ t e
racontés	ʁ a k ɔ̃ t e
racorni	ʁ a k ɔ ʁ n i
racornies	ʁ a k ɔ ʁ n i
racornira	ʁ a k ɔ ʁ n i ʁ a
racornirai	ʁ a k ɔ ʁ n i ʁ e
racorniraient	ʁ a k ɔ ʁ n i ʁ ɛ
racornirais	ʁ a k ɔ ʁ n i ʁ ɛ
racornirait	ʁ a k ɔ ʁ n i ʁ ɛ
racorniras	ʁ a k ɔ ʁ n i ʁ a
racornirent	ʁ a k ɔ ʁ n i ʁ
racornirez	ʁ a k ɔ ʁ n i ʁ e
racorniriez	ʁ a k ɔ ʁ n i ʁ j e
racornirions	ʁ a k ɔ ʁ n i ʁ j ɔ̃
racornirons	ʁ a k ɔ ʁ n i ʁ ɔ̃
racorniront	ʁ a k ɔ ʁ n i ʁ ɔ̃
racornis	ʁ a k ɔ ʁ n i
racornissaient	ʁ a k ɔ ʁ n i s ɛ
racornissais	ʁ a k ɔ ʁ n i s ɛ
racornissait	ʁ a k ɔ ʁ n i s ɛ
racornissant	ʁ a k ɔ ʁ n i s ɑ̃
racornisse	ʁ a k ɔ ʁ n i s
racornissent	ʁ a k ɔ ʁ n i s
racornisses	ʁ a k ɔ ʁ n i s
racornissez	ʁ a k ɔ ʁ n i s e
racornissiez	ʁ a k ɔ ʁ n i s j e
racornissions	ʁ a k ɔ ʁ n i s j ɔ̃
racornissons	ʁ a k ɔ ʁ n i s ɔ̃
racornit	ʁ a k ɔ ʁ n i
racornîmes	ʁ a k ɔ ʁ n i m
racornît	ʁ a k ɔ ʁ n i
racornîtes	ʁ a k ɔ ʁ n i t
racou	ʁ a k u
racrapoter	ʁ a k ʁ a p ɔ t e
racème	ʁ a s ɛ m
racèmes	ʁ a s ɛ m
racé	ʁ a s e
racémique	ʁ a s e m i k
racémiques	ʁ a s e m i k
racémiser	ʁ a s e m i z e
rad	ʁ a d
radal	ʁ a d a l
radar	ʁ a d a ʁ
radars	ʁ a d a ʁ
radasse	ʁ a d a s
radcliffe	ʁ a d k l i f
rade	ʁ a d
radeau	ʁ a d o
radeaux	ʁ a d o
radegonde	ʁ a d ɡ ɔ̃ d
radian	ʁ a d j ɑ̃
radiant	ʁ a d j ɑ̃
radiateur	ʁ a d j a t œ ʁ
radiation	ʁ a d j a s j ɔ̃
radiations	ʁ a d j a s j ɔ̃
radical	ʁ a d i k a l
radicale	ʁ a d i k a l
radicalement	ʁ a d i k a l m ɑ̃
radicalisation	ʁ a d i k a l i z a s j ɔ̃
radicaliser	ʁ a d i k a l i z e
radicalité	ʁ a d i k a l i t e
radicande	ʁ a d i k ɑ̃ d
radicaux	ʁ a d i k o
radicelles	ʁ a d i s ɛ l
radier	ʁ a d j e
radiescente	ʁ a d j e s ɑ̃ t
radieuse	ʁ a d j ø z
radieusement	ʁ a d j ø z m ɑ̃
radieuses	ʁ a d j ø z
radieux	ʁ a d j ø
radimont	ʁ a d i m ɔ̃
radin	ʁ a d ɛ̃
radine	ʁ a d i n
radins	ʁ a d ɛ̃
radio	ʁ a d j o
radioactif	ʁ a d j ɔ a k t i f
radioamatrice	ʁ a d j ɔ a m a t ʁ i s
radioborne	ʁ a d j ɔ b ɔ ʁ n
radiochronologie	ʁ a d j o k ʁ ɔ n ɔ l ɔ ʒ i
radiochronologique	ʁ a d j o k ʁ ɔ n ɔ l ɔ ʒ i k
radiochronologiquement	ʁ a d j o k ʁ ɔ n ɔ l ɔ ʒ i k m ɑ̃
radiodiagnostic	ʁ a d j o d j a ɡ n ɔ s t i k
radiodiffuser	ʁ a d j o d i f y z e
radioexposition	ʁ a d j o ɛ k s p o z i s j ɔ̃
radiofréquences	ʁ a d j o f ʁ e k ɑ̃ s
radiographie	ʁ a d j ɔ ɡ ʁ a f i
radioguider	ʁ a d j o ɡ i d e
radiohead	ʁ a d j o ɛ d
radiojournal	ʁ a d j ɔ ʒ u ʁ n a l
radiolithe	ʁ a d j ɔ l i t
radiologie	ʁ a d j ɔ l ɔ ʒ i
radiologies	ʁ a d j ɔ l ɔ ʒ i
radiologique	ʁ a d j ɔ l ɔ ʒ i k
radiologiques	ʁ a d j ɔ l ɔ ʒ i k
radiomètre	ʁ a d j ɔ m ɛ t ʁ
radiomètres	ʁ a d j ɔ m ɛ t ʁ
radiométrie	ʁ a d j ɔ m e t ʁ i
radiométrique	ʁ a d j ɔ m e t ʁ i k
radiométriques	ʁ a d j ɔ m e t ʁ i k
radionucléide	ʁ a d j ɔ n y k l e i d
radiophoniques	ʁ a d j ɔ f ɔ n i k
radioroman	ʁ a d j ɔ ʁ ɔ m ɑ̃
radios	ʁ a d j o
radioscopie	ʁ a d j o s k o p i
radioscopiques	ʁ a d j ɔ s k ɔ p i k
radiotechnicien	ʁ a d j ɔ t ɛ k n i s j ɛ̃
radiotechnicienne	ʁ a d j ɔ t ɛ k n i s j ɛ n
radiotechnique	ʁ a d j ɔ t ɛ k n i k
radiothérapie	ʁ a d j ɔ t e ʁ a p i
radioélectricité	ʁ a d j ɔ e l ɛ k t ʁ i s i t e
radioélectrique	ʁ a d j o e l ɛ k t ʁ i k
radioélectriques	ʁ a d j o e l ɛ k t ʁ i k
radioélément	ʁ a d j o e l e m ɑ̃
radis	ʁ a d i
radium	ʁ a d j ɔ m
radius	ʁ a d j y s
radié	ʁ a d j e
radiée	ʁ a d j e
radjab	ʁ a d ʒ a b
radjah	ʁ a d ʒ a
radjahs	ʁ a d ʒ a
radon	ʁ a d ɔ̃
radotage	ʁ a d ɔ t a ʒ
radote	ʁ a d ɔ t
radotent	ʁ a d ɔ t
radoteraient	ʁ a d ɔ t ə ʁ ɛ
radotes	ʁ a d ɔ t
radoub	ʁ a d u
radouber	ʁ a d u b e
radoubeur	ʁ a d u b œ ʁ
radoubs	ʁ a d u
radouci	ʁ a d u s i
radoucir	ʁ a d u s i ʁ
radoucira	ʁ a d u s i ʁ a
radoucirai	ʁ a d u s i ʁ e
radouciraient	ʁ a d u s i ʁ ɛ
radoucirais	ʁ a d u s i ʁ ɛ
radoucirait	ʁ a d u s i ʁ ɛ
radouciras	ʁ a d u s i ʁ a
radoucirent	ʁ a d u s i ʁ
radoucirez	ʁ a d u s i ʁ e
radouciriez	ʁ a d u s i ʁ j e
radoucirions	ʁ a d u s i ʁ j ɔ̃
radoucirons	ʁ a d u s i ʁ ɔ̃
radouciront	ʁ a d u s i ʁ ɔ̃
radoucis	ʁ a d u s i
radoucissaient	ʁ a d u s i s ɛ
radoucissais	ʁ a d u s i s ɛ
radoucissait	ʁ a d u s i s ɛ
radoucissant	ʁ a d u s i s ɑ̃
radoucisse	ʁ a d u s i s
radoucissement	ʁ a d u s i s m ɑ̃
radoucissent	ʁ a d u s i s
radoucisses	ʁ a d u s i s
radoucissez	ʁ a d u s i s e
radoucissiez	ʁ a d u s i s j e
radoucissions	ʁ a d u s i s j ɔ̃
radoucissons	ʁ a d u s i s ɔ̃
radoucit	ʁ a d u s i
radoucîmes	ʁ a d u s i m
radoucît	ʁ a d u s i
radoucîtes	ʁ a d u s i t
radziwill	ʁ a d z i v i l
rae	ʁ e
raf	ɛ ʁ a ɛ f
rafa	ʁ a f a
rafale	ʁ a f a l
rafales	ʁ a f a l
raffarin	ʁ a f a ʁ ɛ̃
raffaëlli	ʁ a a ɛ l i
raffenot	ʁ a ə n o
raffermi	ʁ a f ɛ ʁ m i
raffermir	ʁ a f ɛ ʁ m i ʁ
raffermira	ʁ a f ɛ ʁ m i ʁ a
raffermirai	ʁ a f ɛ ʁ m i ʁ e
raffermiraient	ʁ a f ɛ ʁ m i ʁ ɛ
raffermirais	ʁ a f ɛ ʁ m i ʁ ɛ
raffermirait	ʁ a f ɛ ʁ m i ʁ ɛ
raffermiras	ʁ a f ɛ ʁ m i ʁ a
raffermirent	ʁ a f ɛ ʁ m i ʁ
raffermirez	ʁ a f ɛ ʁ m i ʁ e
raffermiriez	ʁ a f ɛ ʁ m i ʁ j e
raffermirions	ʁ a f ɛ ʁ m i ʁ j ɔ̃
raffermirons	ʁ a f ɛ ʁ m i ʁ ɔ̃
raffermiront	ʁ a f ɛ ʁ m i ʁ ɔ̃
raffermis	ʁ a f ɛ ʁ m i
raffermissaient	ʁ a f ɛ ʁ m i s ɛ
raffermissais	ʁ a f ɛ ʁ m i s ɛ
raffermissait	ʁ a f ɛ ʁ m i s ɛ
raffermissant	ʁ a f ɛ ʁ m i s ɑ̃
raffermisse	ʁ a f ɛ ʁ m i s
raffermissent	ʁ a f ɛ ʁ m i s
raffermisses	ʁ a f ɛ ʁ m i s
raffermissez	ʁ a f ɛ ʁ m i s e
raffermissiez	ʁ a f ɛ ʁ m i s j e
raffermissions	ʁ a f ɛ ʁ m i s j ɔ̃
raffermissons	ʁ a f ɛ ʁ m i s ɔ̃
raffermit	ʁ a f ɛ ʁ m i
raffermîmes	ʁ a f ɛ ʁ m i m
raffermît	ʁ a f ɛ ʁ m i
raffermîtes	ʁ a f ɛ ʁ m i t
raffet	ʁ a f ɛ
raffinage	ʁ a f i n a ʒ
raffinement	ʁ a f i n m ɑ̃
raffinements	ʁ a f i n m ɑ̃
raffiner	ʁ a f i n e
raffinerie	ʁ a f i n ʁ i
raffineurs	ʁ a f i n œ ʁ
raffiné	ʁ a f i n e
raffinée	ʁ a f i n e
raffinées	ʁ a f i n e
rafflésie	ʁ a f l e z i
raffolaient	ʁ a f ɔ l ɛ
raffolait	ʁ a f ɔ l ɛ
raffole	ʁ a f ɔ l
raffolent	ʁ a f ɔ l
raffoler	ʁ a f ɔ l e
raffolèrent	ʁ a f ɔ l ɛ ʁ
raffou	ʁ a u
raffray	ʁ a f ʁ ɛ
raffut	ʁ a f y
rafiot	ʁ a f j o
rafistolage	ʁ a f i s t ɔ l a ʒ
rafistoler	ʁ a f i s t ɔ l e
rafistolé	ʁ a f i s t ɔ l e
rafla	ʁ a f l a
raflai	ʁ a f l e
raflaient	ʁ a f l ɛ
raflais	ʁ a f l ɛ
raflait	ʁ a f l ɛ
raflant	ʁ a f l ɑ̃
raflas	ʁ a f l a
raflasse	ʁ a f l a s
raflassent	ʁ a f l a s
raflasses	ʁ a f l a s
raflassiez	ʁ a f l a s j e
raflassions	ʁ a f l a s j ɔ̃
rafle	ʁ a f l
raflent	ʁ a f l
rafler	ʁ a f l e
raflera	ʁ a f l ə ʁ a
raflerai	ʁ a f l ə ʁ e
rafleraient	ʁ a f l ə ʁ ɛ
raflerais	ʁ a f l ə ʁ ɛ
raflerait	ʁ a f l ə ʁ ɛ
rafleras	ʁ a f l ə ʁ a
raflerez	ʁ a f l ə ʁ e
rafleriez	ʁ a f l ə ʁ j e
raflerions	ʁ a f l ə ʁ j ɔ̃
raflerons	ʁ a f l ə ʁ ɔ̃
rafleront	ʁ a f l ə ʁ ɔ̃
rafles	ʁ a f l
raflez	ʁ a f l e
rafliez	ʁ a f l i j e
raflions	ʁ a f l i j ɔ̃
raflons	ʁ a f l ɔ̃
raflâmes	ʁ a f l a m
raflât	ʁ a f l a
raflâtes	ʁ a f l a t
raflèrent	ʁ a f l ɛ ʁ
raflé	ʁ a f l e
raflés	ʁ a f l e
rafole	ʁ a f ɔ l
rafourg	ʁ a f u ʁ
rafraichi	ʁ a f ʁ e ʃ i
rafraichir	ʁ a f ʁ e ʃ i ʁ
rafraichira	ʁ a f ʁ e ʃ i ʁ a
rafraichirai	ʁ a f ʁ e ʃ i ʁ e
rafraichiraient	ʁ a f ʁ e ʃ i ʁ ɛ
rafraichirais	ʁ a f ʁ e ʃ i ʁ ɛ
rafraichirait	ʁ a f ʁ e ʃ i ʁ ɛ
rafraichiras	ʁ a f ʁ e ʃ i ʁ a
rafraichirent	ʁ a f ʁ e ʃ i ʁ
rafraichirez	ʁ a f ʁ e ʃ i ʁ e
rafraichiriez	ʁ a f ʁ e ʃ i ʁ j e
rafraichirions	ʁ a f ʁ e ʃ i ʁ j ɔ̃
rafraichirons	ʁ a f ʁ e ʃ i ʁ ɔ̃
rafraichiront	ʁ a f ʁ e ʃ i ʁ ɔ̃
rafraichis	ʁ a f ʁ e ʃ i
rafraichissaient	ʁ a f ʁ e ʃ i s ɛ
rafraichissais	ʁ a f ʁ e ʃ i s ɛ
rafraichissait	ʁ a f ʁ e ʃ i s ɛ
rafraichissant	ʁ a f ʁ e ʃ i s ɑ̃
rafraichisse	ʁ a f ʁ e ʃ i s
rafraichissent	ʁ a f ʁ e ʃ i s
rafraichisses	ʁ a f ʁ e ʃ i s
rafraichissez	ʁ a f ʁ e ʃ i s e
rafraichissiez	ʁ a f ʁ e ʃ i s j e
rafraichissions	ʁ a f ʁ e ʃ i s j ɔ̃
rafraichissons	ʁ a f ʁ e ʃ i s ɔ̃
rafraichit	ʁ a f ʁ e ʃ i
rafraichîmes	ʁ a f ʁ e ʃ i m
rafraichît	ʁ a f ʁ e ʃ i
rafraichîtes	ʁ a f ʁ e ʃ i t
rafraîchi	ʁ a f ʁ ɛ ʃ i
rafraîchie	ʁ a f ʁ ɛ ʃ i
rafraîchies	ʁ a f ʁ ɛ ʃ i
rafraîchir	ʁ a f ʁ ɛ ʃ i ʁ
rafraîchira	ʁ a f ʁ e ʃ i ʁ a
rafraîchirai	ʁ a f ʁ e ʃ i ʁ e
rafraîchiraient	ʁ a f ʁ e ʃ i ʁ ɛ
rafraîchirais	ʁ a f ʁ e ʃ i ʁ ɛ
rafraîchirait	ʁ a f ʁ e ʃ i ʁ ɛ
rafraîchiras	ʁ a f ʁ e ʃ i ʁ a
rafraîchirent	ʁ a f ʁ e ʃ i ʁ
rafraîchirez	ʁ a f ʁ e ʃ i ʁ e
rafraîchiriez	ʁ a f ʁ e ʃ i ʁ j e
rafraîchirions	ʁ a f ʁ e ʃ i ʁ j ɔ̃
rafraîchirons	ʁ a f ʁ e ʃ i ʁ ɔ̃
rafraîchiront	ʁ a f ʁ e ʃ i ʁ ɔ̃
rafraîchis	ʁ a f ʁ ɛ ʃ i
rafraîchissaient	ʁ a f ʁ ɛ ʃ i s ɛ
rafraîchissais	ʁ a f ʁ e ʃ i s ɛ
rafraîchissait	ʁ a f ʁ ɛ ʃ i s ɛ
rafraîchissant	ʁ a f ʁ ɛ ʃ i s ɑ̃
rafraîchissante	ʁ a f ʁ e ʃ i s ɑ̃ t
rafraîchissantes	ʁ a f ʁ e ʃ i s ɑ̃ t
rafraîchisse	ʁ a f ʁ e ʃ i s
rafraîchissement	ʁ a f ʁ e ʃ i s m ɑ̃
rafraîchissements	ʁ a f ʁ e ʃ i s m ɑ̃
rafraîchissent	ʁ a f ʁ ɛ ʃ i s
rafraîchisses	ʁ a f ʁ e ʃ i s
rafraîchissez	ʁ a f ʁ e ʃ i s e
rafraîchissiez	ʁ a f ʁ e ʃ i s j e
rafraîchissions	ʁ a f ʁ e ʃ i s j ɔ̃
rafraîchissons	ʁ a f ʁ e ʃ i s ɔ̃
rafraîchit	ʁ a f ʁ e ʃ i
rafraîchîmes	ʁ a f ʁ e ʃ i m
rafraîchît	ʁ a f ʁ e ʃ i
rafraîchîtes	ʁ a f ʁ e ʃ i t
rafting	ʁ a f t i ŋ
rag	ʁ a ɡ
ragaillardi	ʁ a ɡ a j a ʁ d i
ragaillardir	ʁ a ɡ a j a ʁ d i ʁ
ragaillardissaient	ʁ a ɡ a j a ʁ d i s ɛ
rage	ʁ a ʒ
rage-là	ʁ a ʒ l a
rageait	ʁ a ʒ ɛ
rageant	ʁ a ʒ ɑ̃
ragenouiller	ʁ a ʒ n u j e
ragequitter	ʁ a ʒ k i t e
rager	ʁ a ʒ e
rages	ʁ a ʒ
rageur	ʁ a ʒ œ ʁ
rageurs	ʁ a ʒ œ ʁ
rageuse	ʁ a ʒ ø z
rageusement	ʁ a ʒ ø z m ɑ̃
ragnagnas	ʁ a ɲ a ɲ a
ragondin	ʁ a ɡ ɔ̃ d ɛ̃
ragot	ʁ a ɡ o
ragote	ʁ a ɡ ɔ t
ragoter	ʁ a ɡ ɔ t e
ragots	ʁ a ɡ ɔ
ragoutant	ʁ a ɡ u t ɑ̃
ragoût	ʁ a ɡ u
ragoûtant	ʁ a ɡ u t ɑ̃
ragoûts	ʁ a ɡ u
raguenel	ʁ a ɡ n ɛ l
ragufine	ʁ a ɡ y f i n
rah	ʁ a
rahim	ʁ a ɔ i m
rahon	ʁ a ɔ̃
rahtlokoum	ʁ a t l o k u m
rahui	ʁ a w i
rai	ʁ ɛ
raid	ʁ ɛ d
raide	ʁ ɛ d
raidement	ʁ ɛ d m ɑ̃
raides	m
raideur	ʁ ɛ d œ ʁ
raidi	ʁ ɛ d i
raidie	ʁ ɛ d i
raidillon	ʁ ɛ d i j ɔ̃
raidillons	ʁ ɛ d i j ɔ̃
raidir	ʁ ɛ d i ʁ
raidirent	ʁ ɛ d i ʁ
raidis	ʁ ɛ d i
raidissant	ʁ ɛ d i s ɑ̃
raidissement	ʁ e d i s m ɑ̃
raidit	ʁ ɛ d i
raids	ʁ ɛ d
raie	ʁ ɛ
raies	ʁ ɛ
raies-molubars	ʁ ɛ m ɔ l y b a ʁ
raifort	ʁ ɛ f ɔ ʁ
rail	ʁ a j
raillaient	ʁ a j ɛ
raillait	ʁ a j ɛ
raillant	ʁ a j ɑ̃
raille	ʁ a j
raille-moi	ʁ a j m w a
raillent	ʁ a j
railler	ʁ a j e
raillerie	ʁ a j ʁ i
railleries	ʁ a j ʁ i
railles	ʁ a j
railleur	ʁ a j œ ʁ
railleurs	ʁ a j œ ʁ
railleuse	ʁ a j ø z
railleusement	ʁ a j ø z m ɑ̃
raillez	ʁ a j e
raillure	ʁ ɛ l y ʁ
raillé	ʁ a j e
rails	ʁ a j
railway	ʁ ɛ l w ɛ
railwayen	ʁ ɛ l w e j ɛ̃
railways	ʁ ɛ l w ɛ
raimbaud	ʁ ɛ m b o
raimbault	ʁ ɛ m b o
raimond	ʁ e m ɔ̃
raimondin	ʁ e m ɔ̃ d ɛ̃
rain	ʁ ɛ̃
rainans	ʁ ɛ n ɑ̃
raine	ʁ ɛ̃ n
rainer	ʁ e n e
rainette	ʁ e n ɛ t
rainier	ʁ ɛ n j e
rainurage	ʁ e n y ʁ a ʒ
rainure	ʁ e n y ʁ
rainures	ʁ e n y ʁ
rainville	ʁ ɛ̃ v i l
raiponce	ʁ e p ɔ̃ s
raire	ʁ ɛ ʁ
rais	ʁ ɛ
raise	ʁ ɛ z
raisin	ʁ ɛ z ɛ̃
raisins	ʁ ɛ z ɛ̃
raisiné	ʁ ɛ z i n e
raison	ʁ ɛ z ɔ̃
raison-là	ʁ ɛ z ɔ̃ l a
raisonable	ʁ ɛ z ɔ n a b l
raisonables	ʁ ɛ z ɔ n a b l
raisonna	ʁ ɛ z ɔ n a
raisonnable	ʁ ɛ z ɔ n a b l
raisonnablement	ʁ ɛ z ɔ n a b l ə m ɑ̃
raisonnables	ʁ ɛ z ɔ n a b l
raisonnaient	ʁ ɛ z ɔ n ɛ
raisonnait	ʁ ɛ z ɔ n ɛ
raisonnant	ʁ ɛ z ɔ n ɑ̃
raisonnants	ʁ ɛ z ɔ n ɑ̃
raisonne	ʁ ɛ z ɔ n
raisonnement	ʁ ɛ z ɔ n m ɑ̃
raisonnements	ʁ ɛ z ɔ n m ɑ̃
raisonnent	ʁ ɛ z ɔ n
raisonner	ʁ e z ɔ n e
raisonnerai	ʁ ɛ z ɔ n ə ʁ e
raisonnes	ʁ ɛ z ɔ n
raisonneur	ʁ ɛ z ɔ n œ ʁ
raisonneurs	ʁ ɛ z ɔ n œ ʁ
raisonneuse	ʁ ɛ z ɔ n ø z
raisonnez	ʁ ɛ z ɔ n e
raisonnons	ʁ ɛ z ɔ n ɔ̃
raisonnèrent	ʁ ɛ z ɔ n ɛ ʁ
raisonné	ʁ ɛ z ɔ n e
raisonnée	ʁ ɛ z ɔ n e
raisonnés	ʁ ɛ z ɔ n e
raisons	ʁ ɛ z ɔ̃
raisons-là	ʁ ɛ z ɔ̃ l a
rait	ʁ ɛ
raix	ʁ ɛ
raja	ʁ a d ʒ a
rajah	ʁ a d ʒ a
rajahs	ʁ a ʒ a
rajasthan	ʁ a ʒ a s t ɑ̃
rajeuni	ʁ a ʒ œ n i
rajeunies	ʁ a ʒ œ n i
rajeunir	ʁ a ʒ œ n i ʁ
rajeunira	ʁ a ʒ œ n i ʁ a
rajeunirai	ʁ a ʒ œ n i ʁ e
rajeuniraient	ʁ a ʒ œ n i ʁ ɛ
rajeunirais	ʁ a ʒ œ n i ʁ ɛ
rajeunirait	ʁ a ʒ œ n i ʁ ɛ
rajeuniras	ʁ a ʒ œ n i ʁ a
rajeunirent	ʁ a ʒ œ n i ʁ
rajeunirez	ʁ a ʒ œ n i ʁ e
rajeuniriez	ʁ a ʒ œ n i ʁ j e
rajeunirions	ʁ a ʒ œ n i ʁ j ɔ̃
rajeunirons	ʁ a ʒ œ n i ʁ ɔ̃
rajeuniront	ʁ a ʒ œ n i ʁ ɔ̃
rajeunis	ʁ a ʒ œ n i
rajeunissaient	ʁ a ʒ œ n i s ɛ
rajeunissais	ʁ a ʒ œ n i s ɛ
rajeunissait	ʁ a ʒ œ n i s ɛ
rajeunissant	ʁ a ʒ œ n i s ɑ̃
rajeunisse	ʁ a ʒ œ n i s
rajeunissent	ʁ a ʒ œ n i s
rajeunisses	ʁ a ʒ œ n i s
rajeunissez	ʁ a ʒ œ n i s e
rajeunissiez	ʁ a ʒ œ n i s j e
rajeunissions	ʁ a ʒ œ n i s j ɔ̃
rajeunissons	ʁ a ʒ œ n i s ɔ̃
rajeunit	ʁ a ʒ œ n i
rajeunîmes	ʁ a ʒ œ n i m
rajeunît	ʁ a ʒ œ n i
rajeunîtes	ʁ a ʒ œ n i t
rajewskaja	ʁ a ʒ w ʃ k a ʒ a
rajout	ʁ a ʒ u
rajoutaient	ʁ a ʒ u t ɛ
rajoutait	ʁ a ʒ u t ɛ
rajoutant	ʁ a ʒ u t ɑ̃
rajoute	ʁ a ʒ u t
rajoutent	ʁ a ʒ u t
rajouter	ʁ a ʒ u t e
rajouterai	ʁ a ʒ u t ə ʁ e
rajoutes	ʁ a ʒ u t
rajoutes-en	ʁ a ʒ u t z ɑ̃
rajoutez	ʁ a ʒ u t e
rajouté	ʁ a ʒ u t e
rajoutée	ʁ a ʒ u t e
